Precision				
Score	12	13	14	Spaceranger
2 um	96.55%	97.58%	98.56%	94.18%
8 um	98.72%	99.29%	99.60%	97.50%
16 um	99.16%	99.62%	99.79%	98.36%
				
				
Recall		
Score	12	13	14	Spaceranger
2 um	80.92%	76.08%	68.15%	78.88%
8 um	81.26%	76.39%	68.38%	79.45%
16 um	81.33%	76.45%	68.42%	79.59%
